0.07774	0.15901	0.36042	0.66608	0.85689	0.93463	0.9682	0.9841	0.99117	0.99647	1	1	0.99647	0.99117	0.9841	0.9682	0.93463	0.85689	0.66608	0.36042	0.15901	0.07774	0.07774	0.15901	0.36042	0.66608	0.85689	0.93463	0.9682	0.9841	0.99117	0.99647	1	1	0.99647	0.99117	0.9841	0.9682	0.93463	0.85689	0.66608	0.36042	0.15901	0.07774	0.07774	0.15901	0.36042	0.66608	0.85689	0.93463	0.9682	0.9841	0.99117	0.99647	1	1	0.99647	0.99117	0.9841	0.9682	0.93463	0.85689	0.66608	0.36042	0.15901	0.07774	0.07774	0.15901	0.36042	0.66608	0.85689	0.93463	0.9682	0.9841	0.99117	0.99647	1	1	0.99647	0.99117	0.9841	0.9682	0.93463	0.85689	0.66608	0.36042	0.15901	0.07774	0.07774	0.15901	0.36042	0.66608	0.85689	0.93463	0.9682	0.9841	0.99117	0.99647	1	1	0.99647	0.99117	0.9841	0.9682	0.93463	0.85689	0.66608	0.36042	0.15901	0.07774	0.07774	0.15901	0.36042	0.66608	0.85689	0.93463	0.9682	0.9841	0.99117	0.99647	1	1	0.99647	0.99117	0.9841	0.9682	0.93463	0.85689	0.66608	0.36042	0.15901	0.07774	0.07774	0.15901	0.36042	0.66608	0.85689	0.93463	0.9682	0.9841	0.99117	0.99647	1	1	0.99647	0.99117	0.9841	0.9682	0.93463	0.85689	0.66608	0.36042	0.15901	0.07774	0.07774	0.15901	0.36042	0.66608	0.85689	0.93463	0.9682	0.9841	0.99117	0.99647	1	1	0.99647	0.99117	0.9841	0.9682	0.93463	0.85689	0.66608	0.36042	0.15901	0.07774	0.07774	0.15901	0.36042	0.66608	0.85689	0.93463	0.9682	0.9841	0.99117	0.99647	1	1	0.99647	0.99117	0.9841	0.9682	0.93463	0.85689	0.66608	0.36042	0.15901	0.07774	0.07774	0.15901	0.36042	0.66608	0.85689	0.93463	0.9682	0.9841	0.99117	0.99647	1	1	0.99647	0.99117	0.9841	0.9682	0.93463	0.85689	0.66608	0.36042	0.15901	0.07774
0.07774	0.15901	0.36042	0.66608	0.85689	0.93463	0.9682	0.9841	0.99117	0.99647	1	1	0.99647	0.99117	0.9841	0.9682	0.93463	0.85689	0.66608	0.36042	0.15901	0.07774	0.07774	0.15901	0.36042	0.66608	0.85689	0.93463	0.9682	0.9841	0.99117	0.99647	1	1	0.99647	0.99117	0.9841	0.9682	0.93463	0.85689	0.66608	0.36042	0.15901	0.07774	0.07774	0.15901	0.36042	0.66608	0.85689	0.93463	0.9682	0.9841	0.99117	0.99647	1	1	0.99647	0.99117	0.9841	0.9682	0.93463	0.85689	0.66608	0.36042	0.15901	0.07774	0.07774	0.15901	0.36042	0.66608	0.85689	0.93463	0.9682	0.9841	0.99117	0.99647	1	1	0.99647	0.99117	0.9841	0.9682	0.93463	0.85689	0.66608	0.36042	0.15901	0.07774	0.07774	0.15901	0.36042	0.66608	0.85689	0.93463	0.9682	0.9841	0.99117	0.99647	1	1	0.99647	0.99117	0.9841	0.9682	0.93463	0.85689	0.66608	0.36042	0.15901	0.07774	0.07774	0.15901	0.36042	0.66608	0.85689	0.93463	0.9682	0.9841	0.99117	0.99647	1	1	0.99647	0.99117	0.9841	0.9682	0.93463	0.85689	0.66608	0.36042	0.15901	0.07774	0.07774	0.15901	0.36042	0.66608	0.85689	0.93463	0.9682	0.9841	0.99117	0.99647	1	1	0.99647	0.99117	0.9841	0.9682	0.93463	0.85689	0.66608	0.36042	0.15901	0.07774	0.07774	0.15901	0.36042	0.66608	0.85689	0.93463	0.9682	0.9841	0.99117	0.99647	1	1	0.99647	0.99117	0.9841	0.9682	0.93463	0.85689	0.66608	0.36042	0.15901	0.07774	0.07774	0.15901	0.36042	0.66608	0.85689	0.93463	0.9682	0.9841	0.99117	0.99647	1	1	0.99647	0.99117	0.9841	0.9682	0.93463	0.85689	0.66608	0.36042	0.15901	0.07774	0.07774	0.15901	0.36042	0.66608	0.85689	0.93463	0.9682	0.9841	0.99117	0.99647	1	1	0.99647	0.99117	0.9841	0.9682	0.93463	0.85689	0.66608	0.36042	0.15901	0.07774
0.07774	0.15901	0.35866	0.66254	0.85512	0.9311	0.96466	0.98057	0.98763	0.99293	0.99647	0.99647	0.99293	0.98763	0.98057	0.96466	0.9311	0.85512	0.66254	0.35866	0.15901	0.07774	0.07774	0.15901	0.35866	0.66254	0.85512	0.9311	0.96466	0.98057	0.98763	0.99293	0.99647	0.99647	0.99293	0.98763	0.98057	0.96466	0.9311	0.85512	0.66254	0.35866	0.15901	0.07774	0.07774	0.15901	0.35866	0.66254	0.85512	0.9311	0.96466	0.98057	0.98763	0.99293	0.99647	0.99647	0.99293	0.98763	0.98057	0.96466	0.9311	0.85512	0.66254	0.35866	0.15901	0.07774	0.07774	0.15901	0.35866	0.66254	0.85512	0.9311	0.96466	0.98057	0.98763	0.99293	0.99647	0.99647	0.99293	0.98763	0.98057	0.96466	0.9311	0.85512	0.66254	0.35866	0.15901	0.07774	0.07774	0.15901	0.35866	0.66254	0.85512	0.9311	0.96466	0.98057	0.98763	0.99293	0.99647	0.99647	0.99293	0.98763	0.98057	0.96466	0.9311	0.85512	0.66254	0.35866	0.15901	0.07774	0.07774	0.15901	0.35866	0.66254	0.85512	0.9311	0.96466	0.98057	0.98763	0.99293	0.99647	0.99647	0.99293	0.98763	0.98057	0.96466	0.9311	0.85512	0.66254	0.35866	0.15901	0.07774	0.07774	0.15901	0.35866	0.66254	0.85512	0.9311	0.96466	0.98057	0.98763	0.99293	0.99647	0.99647	0.99293	0.98763	0.98057	0.96466	0.9311	0.85512	0.66254	0.35866	0.15901	0.07774	0.07774	0.15901	0.35866	0.66254	0.85512	0.9311	0.96466	0.98057	0.98763	0.99293	0.99647	0.99647	0.99293	0.98763	0.98057	0.96466	0.9311	0.85512	0.66254	0.35866	0.15901	0.07774	0.07774	0.15901	0.35866	0.66254	0.85512	0.9311	0.96466	0.98057	0.98763	0.99293	0.99647	0.99647	0.99293	0.98763	0.98057	0.96466	0.9311	0.85512	0.66254	0.35866	0.15901	0.07774	0.07774	0.15901	0.35866	0.66254	0.85512	0.9311	0.96466	0.98057	0.98763	0.99293	0.99647	0.99647	0.99293	0.98763	0.98057	0.96466	0.9311	0.85512	0.66254	0.35866	0.15901	0.07774
0.07774	0.15724	0.35336	0.65371	0.84276	0.91873	0.95053	0.96643	0.97527	0.9788	0.98233	0.98233	0.9788	0.97527	0.96643	0.95053	0.91873	0.84276	0.65371	0.35336	0.15724	0.07774	0.07774	0.15724	0.35336	0.65371	0.84276	0.91873	0.95053	0.96643	0.97527	0.9788	0.98233	0.98233	0.9788	0.97527	0.96643	0.95053	0.91873	0.84276	0.65371	0.35336	0.15724	0.07774	0.07774	0.15724	0.35336	0.65371	0.84276	0.91873	0.95053	0.96643	0.97527	0.9788	0.98233	0.98233	0.9788	0.97527	0.96643	0.95053	0.91873	0.84276	0.65371	0.35336	0.15724	0.07774	0.07774	0.15724	0.35336	0.65371	0.84276	0.91873	0.95053	0.96643	0.97527	0.9788	0.98233	0.98233	0.9788	0.97527	0.96643	0.95053	0.91873	0.84276	0.65371	0.35336	0.15724	0.07774	0.07774	0.15724	0.35336	0.65371	0.84276	0.91873	0.95053	0.96643	0.97527	0.9788	0.98233	0.98233	0.9788	0.97527	0.96643	0.95053	0.91873	0.84276	0.65371	0.35336	0.15724	0.07774	0.07774	0.15724	0.35336	0.65371	0.84276	0.91873	0.95053	0.96643	0.97527	0.9788	0.98233	0.98233	0.9788	0.97527	0.96643	0.95053	0.91873	0.84276	0.65371	0.35336	0.15724	0.07774	0.07774	0.15724	0.35336	0.65371	0.84276	0.91873	0.95053	0.96643	0.97527	0.9788	0.98233	0.98233	0.9788	0.97527	0.96643	0.95053	0.91873	0.84276	0.65371	0.35336	0.15724	0.07774	0.07774	0.15724	0.35336	0.65371	0.84276	0.91873	0.95053	0.96643	0.97527	0.9788	0.98233	0.98233	0.9788	0.97527	0.96643	0.95053	0.91873	0.84276	0.65371	0.35336	0.15724	0.07774	0.07774	0.15724	0.35336	0.65371	0.84276	0.91873	0.95053	0.96643	0.97527	0.9788	0.98233	0.98233	0.9788	0.97527	0.96643	0.95053	0.91873	0.84276	0.65371	0.35336	0.15724	0.07774	0.07774	0.15724	0.35336	0.65371	0.84276	0.91873	0.95053	0.96643	0.97527	0.9788	0.98233	0.98233	0.9788	0.97527	0.96643	0.95053	0.91873	0.84276	0.65371	0.35336	0.15724	0.07774
0.0742	0.15018	0.33922	0.62721	0.80742	0.88163	0.91166	0.9258	0.93463	0.93816	0.9417	0.9417	0.93816	0.93463	0.9258	0.91166	0.88163	0.80742	0.62721	0.33922	0.15018	0.0742	0.0742	0.15018	0.33922	0.62721	0.80742	0.88163	0.91166	0.9258	0.93463	0.93816	0.9417	0.9417	0.93816	0.93463	0.9258	0.91166	0.88163	0.80742	0.62721	0.33922	0.15018	0.0742	0.0742	0.15018	0.33922	0.62721	0.80742	0.88163	0.91166	0.9258	0.93463	0.93816	0.9417	0.9417	0.93816	0.93463	0.9258	0.91166	0.88163	0.80742	0.62721	0.33922	0.15018	0.0742	0.0742	0.15018	0.33922	0.62721	0.80742	0.88163	0.91166	0.9258	0.93463	0.93816	0.9417	0.9417	0.93816	0.93463	0.9258	0.91166	0.88163	0.80742	0.62721	0.33922	0.15018	0.0742	0.0742	0.15018	0.33922	0.62721	0.80742	0.88163	0.91166	0.9258	0.93463	0.93816	0.9417	0.9417	0.93816	0.93463	0.9258	0.91166	0.88163	0.80742	0.62721	0.33922	0.15018	0.0742	0.0742	0.15018	0.33922	0.62721	0.80742	0.88163	0.91166	0.9258	0.93463	0.93816	0.9417	0.9417	0.93816	0.93463	0.9258	0.91166	0.88163	0.80742	0.62721	0.33922	0.15018	0.0742	0.0742	0.15018	0.33922	0.62721	0.80742	0.88163	0.91166	0.9258	0.93463	0.93816	0.9417	0.9417	0.93816	0.93463	0.9258	0.91166	0.88163	0.80742	0.62721	0.33922	0.15018	0.0742	0.0742	0.15018	0.33922	0.62721	0.80742	0.88163	0.91166	0.9258	0.93463	0.93816	0.9417	0.9417	0.93816	0.93463	0.9258	0.91166	0.88163	0.80742	0.62721	0.33922	0.15018	0.0742	0.0742	0.15018	0.33922	0.62721	0.80742	0.88163	0.91166	0.9258	0.93463	0.93816	0.9417	0.9417	0.93816	0.93463	0.9258	0.91166	0.88163	0.80742	0.62721	0.33922	0.15018	0.0742	0.0742	0.15018	0.33922	0.62721	0.80742	0.88163	0.91166	0.9258	0.93463	0.93816	0.9417	0.9417	0.93816	0.93463	0.9258	0.91166	0.88163	0.80742	0.62721	0.33922	0.15018	0.0742
0.06184	0.12721	0.28799	0.5318	0.68551	0.74735	0.77385	0.78622	0.79152	0.79682	0.79859	0.79859	0.79682	0.79152	0.78622	0.77385	0.74735	0.68551	0.5318	0.28799	0.12721	0.06184	0.06184	0.12721	0.28799	0.5318	0.68551	0.74735	0.77385	0.78622	0.79152	0.79682	0.79859	0.79859	0.79682	0.79152	0.78622	0.77385	0.74735	0.68551	0.5318	0.28799	0.12721	0.06184	0.06184	0.12721	0.28799	0.5318	0.68551	0.74735	0.77385	0.78622	0.79152	0.79682	0.79859	0.79859	0.79682	0.79152	0.78622	0.77385	0.74735	0.68551	0.5318	0.28799	0.12721	0.06184	0.06184	0.12721	0.28799	0.5318	0.68551	0.74735	0.77385	0.78622	0.79152	0.79682	0.79859	0.79859	0.79682	0.79152	0.78622	0.77385	0.74735	0.68551	0.5318	0.28799	0.12721	0.06184	0.06184	0.12721	0.28799	0.5318	0.68551	0.74735	0.77385	0.78622	0.79152	0.79682	0.79859	0.79859	0.79682	0.79152	0.78622	0.77385	0.74735	0.68551	0.5318	0.28799	0.12721	0.06184	0.06184	0.12721	0.28799	0.5318	0.68551	0.74735	0.77385	0.78622	0.79152	0.79682	0.79859	0.79859	0.79682	0.79152	0.78622	0.77385	0.74735	0.68551	0.5318	0.28799	0.12721	0.06184	0.06184	0.12721	0.28799	0.5318	0.68551	0.74735	0.77385	0.78622	0.79152	0.79682	0.79859	0.79859	0.79682	0.79152	0.78622	0.77385	0.74735	0.68551	0.5318	0.28799	0.12721	0.06184	0.06184	0.12721	0.28799	0.5318	0.68551	0.74735	0.77385	0.78622	0.79152	0.79682	0.79859	0.79859	0.79682	0.79152	0.78622	0.77385	0.74735	0.68551	0.5318	0.28799	0.12721	0.06184	0.06184	0.12721	0.28799	0.5318	0.68551	0.74735	0.77385	0.78622	0.79152	0.79682	0.79859	0.79859	0.79682	0.79152	0.78622	0.77385	0.74735	0.68551	0.5318	0.28799	0.12721	0.06184	0.06184	0.12721	0.28799	0.5318	0.68551	0.74735	0.77385	0.78622	0.79152	0.79682	0.79859	0.79859	0.79682	0.79152	0.78622	0.77385	0.74735	0.68551	0.5318	0.28799	0.12721	0.06184
0.0318	0.0636	0.14488	0.26855	0.34629	0.37809	0.39046	0.39753	0.40106	0.40283	0.40283	0.40283	0.40283	0.40106	0.39753	0.39046	0.37809	0.34629	0.26855	0.14488	0.0636	0.0318	0.0318	0.0636	0.14488	0.26855	0.34629	0.37809	0.39046	0.39753	0.40106	0.40283	0.40283	0.40283	0.40283	0.40106	0.39753	0.39046	0.37809	0.34629	0.26855	0.14488	0.0636	0.0318	0.0318	0.0636	0.14488	0.26855	0.34629	0.37809	0.39046	0.39753	0.40106	0.40283	0.40283	0.40283	0.40283	0.40106	0.39753	0.39046	0.37809	0.34629	0.26855	0.14488	0.0636	0.0318	0.0318	0.0636	0.14488	0.26855	0.34629	0.37809	0.39046	0.39753	0.40106	0.40283	0.40283	0.40283	0.40283	0.40106	0.39753	0.39046	0.37809	0.34629	0.26855	0.14488	0.0636	0.0318	0.0318	0.0636	0.14488	0.26855	0.34629	0.37809	0.39046	0.39753	0.40106	0.40283	0.40283	0.40283	0.40283	0.40106	0.39753	0.39046	0.37809	0.34629	0.26855	0.14488	0.0636	0.0318	0.0318	0.0636	0.14488	0.26855	0.34629	0.37809	0.39046	0.39753	0.40106	0.40283	0.40283	0.40283	0.40283	0.40106	0.39753	0.39046	0.37809	0.34629	0.26855	0.14488	0.0636	0.0318	0.0318	0.0636	0.14488	0.26855	0.34629	0.37809	0.39046	0.39753	0.40106	0.40283	0.40283	0.40283	0.40283	0.40106	0.39753	0.39046	0.37809	0.34629	0.26855	0.14488	0.0636	0.0318	0.0318	0.0636	0.14488	0.26855	0.34629	0.37809	0.39046	0.39753	0.40106	0.40283	0.40283	0.40283	0.40283	0.40106	0.39753	0.39046	0.37809	0.34629	0.26855	0.14488	0.0636	0.0318	0.0318	0.0636	0.14488	0.26855	0.34629	0.37809	0.39046	0.39753	0.40106	0.40283	0.40283	0.40283	0.40283	0.40106	0.39753	0.39046	0.37809	0.34629	0.26855	0.14488	0.0636	0.0318	0.0318	0.0636	0.14488	0.26855	0.34629	0.37809	0.39046	0.39753	0.40106	0.40283	0.40283	0.40283	0.40283	0.40106	0.39753	0.39046	0.37809	0.34629	0.26855	0.14488	0.0636	0.0318
0.0106	0.0212	0.04594	0.08657	0.11131	0.12191	0.12544	0.12721	0.12898	0.12898	0.12898	0.12898	0.12898	0.12898	0.12721	0.12544	0.12191	0.11131	0.08657	0.04594	0.0212	0.0106	0.0106	0.0212	0.04594	0.08657	0.11131	0.12191	0.12544	0.12721	0.12898	0.12898	0.12898	0.12898	0.12898	0.12898	0.12721	0.12544	0.12191	0.11131	0.08657	0.04594	0.0212	0.0106	0.0106	0.0212	0.04594	0.08657	0.11131	0.12191	0.12544	0.12721	0.12898	0.12898	0.12898	0.12898	0.12898	0.12898	0.12721	0.12544	0.12191	0.11131	0.08657	0.04594	0.0212	0.0106	0.0106	0.0212	0.04594	0.08657	0.11131	0.12191	0.12544	0.12721	0.12898	0.12898	0.12898	0.12898	0.12898	0.12898	0.12721	0.12544	0.12191	0.11131	0.08657	0.04594	0.0212	0.0106	0.0106	0.0212	0.04594	0.08657	0.11131	0.12191	0.12544	0.12721	0.12898	0.12898	0.12898	0.12898	0.12898	0.12898	0.12721	0.12544	0.12191	0.11131	0.08657	0.04594	0.0212	0.0106	0.0106	0.0212	0.04594	0.08657	0.11131	0.12191	0.12544	0.12721	0.12898	0.12898	0.12898	0.12898	0.12898	0.12898	0.12721	0.12544	0.12191	0.11131	0.08657	0.04594	0.0212	0.0106	0.0106	0.0212	0.04594	0.08657	0.11131	0.12191	0.12544	0.12721	0.12898	0.12898	0.12898	0.12898	0.12898	0.12898	0.12721	0.12544	0.12191	0.11131	0.08657	0.04594	0.0212	0.0106	0.0106	0.0212	0.04594	0.08657	0.11131	0.12191	0.12544	0.12721	0.12898	0.12898	0.12898	0.12898	0.12898	0.12898	0.12721	0.12544	0.12191	0.11131	0.08657	0.04594	0.0212	0.0106	0.0106	0.0212	0.04594	0.08657	0.11131	0.12191	0.12544	0.12721	0.12898	0.12898	0.12898	0.12898	0.12898	0.12898	0.12721	0.12544	0.12191	0.11131	0.08657	0.04594	0.0212	0.0106	0.0106	0.0212	0.04594	0.08657	0.11131	0.12191	0.12544	0.12721	0.12898	0.12898	0.12898	0.12898	0.12898	0.12898	0.12721	0.12544	0.12191	0.11131	0.08657	0.04594	0.0212	0.0106
0.00353	0.00883	0.01943	0.03534	0.04417	0.0477	0.04947	0.05124	0.05124	0.05124	0.05124	0.05124	0.05124	0.05124	0.05124	0.04947	0.0477	0.04417	0.03534	0.01943	0.00883	0.00353	0.00353	0.00883	0.01943	0.03534	0.04417	0.0477	0.04947	0.05124	0.05124	0.05124	0.05124	0.05124	0.05124	0.05124	0.05124	0.04947	0.0477	0.04417	0.03534	0.01943	0.00883	0.00353	0.00353	0.00883	0.01943	0.03534	0.04417	0.0477	0.04947	0.05124	0.05124	0.05124	0.05124	0.05124	0.05124	0.05124	0.05124	0.04947	0.0477	0.04417	0.03534	0.01943	0.00883	0.00353	0.00353	0.00883	0.01943	0.03534	0.04417	0.0477	0.04947	0.05124	0.05124	0.05124	0.05124	0.05124	0.05124	0.05124	0.05124	0.04947	0.0477	0.04417	0.03534	0.01943	0.00883	0.00353	0.00353	0.00883	0.01943	0.03534	0.04417	0.0477	0.04947	0.05124	0.05124	0.05124	0.05124	0.05124	0.05124	0.05124	0.05124	0.04947	0.0477	0.04417	0.03534	0.01943	0.00883	0.00353	0.00353	0.00883	0.01943	0.03534	0.04417	0.0477	0.04947	0.05124	0.05124	0.05124	0.05124	0.05124	0.05124	0.05124	0.05124	0.04947	0.0477	0.04417	0.03534	0.01943	0.00883	0.00353	0.00353	0.00883	0.01943	0.03534	0.04417	0.0477	0.04947	0.05124	0.05124	0.05124	0.05124	0.05124	0.05124	0.05124	0.05124	0.04947	0.0477	0.04417	0.03534	0.01943	0.00883	0.00353	0.00353	0.00883	0.01943	0.03534	0.04417	0.0477	0.04947	0.05124	0.05124	0.05124	0.05124	0.05124	0.05124	0.05124	0.05124	0.04947	0.0477	0.04417	0.03534	0.01943	0.00883	0.00353	0.00353	0.00883	0.01943	0.03534	0.04417	0.0477	0.04947	0.05124	0.05124	0.05124	0.05124	0.05124	0.05124	0.05124	0.05124	0.04947	0.0477	0.04417	0.03534	0.01943	0.00883	0.00353	0.00353	0.00883	0.01943	0.03534	0.04417	0.0477	0.04947	0.05124	0.05124	0.05124	0.05124	0.05124	0.05124	0.05124	0.05124	0.04947	0.0477	0.04417	0.03534	0.01943	0.00883	0.00353
0.00177	0.00353	0.00883	0.01767	0.02297	0.02473	0.02473	0.0265	0.0265	0.0265	0.0265	0.0265	0.0265	0.0265	0.0265	0.02473	0.02473	0.02297	0.01767	0.00883	0.00353	0.00177	0.00177	0.00353	0.00883	0.01767	0.02297	0.02473	0.02473	0.0265	0.0265	0.0265	0.0265	0.0265	0.0265	0.0265	0.0265	0.02473	0.02473	0.02297	0.01767	0.00883	0.00353	0.00177	0.00177	0.00353	0.00883	0.01767	0.02297	0.02473	0.02473	0.0265	0.0265	0.0265	0.0265	0.0265	0.0265	0.0265	0.0265	0.02473	0.02473	0.02297	0.01767	0.00883	0.00353	0.00177	0.00177	0.00353	0.00883	0.01767	0.02297	0.02473	0.02473	0.0265	0.0265	0.0265	0.0265	0.0265	0.0265	0.0265	0.0265	0.02473	0.02473	0.02297	0.01767	0.00883	0.00353	0.00177	0.00177	0.00353	0.00883	0.01767	0.02297	0.02473	0.02473	0.0265	0.0265	0.0265	0.0265	0.0265	0.0265	0.0265	0.0265	0.02473	0.02473	0.02297	0.01767	0.00883	0.00353	0.00177	0.00177	0.00353	0.00883	0.01767	0.02297	0.02473	0.02473	0.0265	0.0265	0.0265	0.0265	0.0265	0.0265	0.0265	0.0265	0.02473	0.02473	0.02297	0.01767	0.00883	0.00353	0.00177	0.00177	0.00353	0.00883	0.01767	0.02297	0.02473	0.02473	0.0265	0.0265	0.0265	0.0265	0.0265	0.0265	0.0265	0.0265	0.02473	0.02473	0.02297	0.01767	0.00883	0.00353	0.00177	0.00177	0.00353	0.00883	0.01767	0.02297	0.02473	0.02473	0.0265	0.0265	0.0265	0.0265	0.0265	0.0265	0.0265	0.0265	0.02473	0.02473	0.02297	0.01767	0.00883	0.00353	0.00177	0.00177	0.00353	0.00883	0.01767	0.02297	0.02473	0.02473	0.0265	0.0265	0.0265	0.0265	0.0265	0.0265	0.0265	0.0265	0.02473	0.02473	0.02297	0.01767	0.00883	0.00353	0.00177	0.00177	0.00353	0.00883	0.01767	0.02297	0.02473	0.02473	0.0265	0.0265	0.0265	0.0265	0.0265	0.0265	0.0265	0.0265	0.02473	0.02473	0.02297	0.01767	0.00883	0.00353	0.00177
0.00177	0.00177	0.0053	0.0106	0.01237	0.01413	0.01413	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.01413	0.01413	0.01237	0.0106	0.0053	0.00177	0.00177	0.00177	0.00177	0.0053	0.0106	0.01237	0.01413	0.01413	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.01413	0.01413	0.01237	0.0106	0.0053	0.00177	0.00177	0.00177	0.00177	0.0053	0.0106	0.01237	0.01413	0.01413	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.01413	0.01413	0.01237	0.0106	0.0053	0.00177	0.00177	0.00177	0.00177	0.0053	0.0106	0.01237	0.01413	0.01413	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.01413	0.01413	0.01237	0.0106	0.0053	0.00177	0.00177	0.00177	0.00177	0.0053	0.0106	0.01237	0.01413	0.01413	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.01413	0.01413	0.01237	0.0106	0.0053	0.00177	0.00177	0.00177	0.00177	0.0053	0.0106	0.01237	0.01413	0.01413	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.01413	0.01413	0.01237	0.0106	0.0053	0.00177	0.00177	0.00177	0.00177	0.0053	0.0106	0.01237	0.01413	0.01413	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.01413	0.01413	0.01237	0.0106	0.0053	0.00177	0.00177	0.00177	0.00177	0.0053	0.0106	0.01237	0.01413	0.01413	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.01413	0.01413	0.01237	0.0106	0.0053	0.00177	0.00177	0.00177	0.00177	0.0053	0.0106	0.01237	0.01413	0.01413	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.01413	0.01413	0.01237	0.0106	0.0053	0.00177	0.00177	0.00177	0.00177	0.0053	0.0106	0.01237	0.01413	0.01413	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.01413	0.01413	0.01237	0.0106	0.0053	0.00177	0.00177
0	0.00177	0.00353	0.00707	0.00883	0.00883	0.00883	0.00883	0.0106	0.0106	0.0106	0.0106	0.0106	0.0106	0.00883	0.00883	0.00883	0.00883	0.00707	0.00353	0.00177	0	0	0.00177	0.00353	0.00707	0.00883	0.00883	0.00883	0.00883	0.0106	0.0106	0.0106	0.0106	0.0106	0.0106	0.00883	0.00883	0.00883	0.00883	0.00707	0.00353	0.00177	0	0	0.00177	0.00353	0.00707	0.00883	0.00883	0.00883	0.00883	0.0106	0.0106	0.0106	0.0106	0.0106	0.0106	0.00883	0.00883	0.00883	0.00883	0.00707	0.00353	0.00177	0	0	0.00177	0.00353	0.00707	0.00883	0.00883	0.00883	0.00883	0.0106	0.0106	0.0106	0.0106	0.0106	0.0106	0.00883	0.00883	0.00883	0.00883	0.00707	0.00353	0.00177	0	0	0.00177	0.00353	0.00707	0.00883	0.00883	0.00883	0.00883	0.0106	0.0106	0.0106	0.0106	0.0106	0.0106	0.00883	0.00883	0.00883	0.00883	0.00707	0.00353	0.00177	0	0	0.00177	0.00353	0.00707	0.00883	0.00883	0.00883	0.00883	0.0106	0.0106	0.0106	0.0106	0.0106	0.0106	0.00883	0.00883	0.00883	0.00883	0.00707	0.00353	0.00177	0	0	0.00177	0.00353	0.00707	0.00883	0.00883	0.00883	0.00883	0.0106	0.0106	0.0106	0.0106	0.0106	0.0106	0.00883	0.00883	0.00883	0.00883	0.00707	0.00353	0.00177	0	0	0.00177	0.00353	0.00707	0.00883	0.00883	0.00883	0.00883	0.0106	0.0106	0.0106	0.0106	0.0106	0.0106	0.00883	0.00883	0.00883	0.00883	0.00707	0.00353	0.00177	0	0	0.00177	0.00353	0.00707	0.00883	0.00883	0.00883	0.00883	0.0106	0.0106	0.0106	0.0106	0.0106	0.0106	0.00883	0.00883	0.00883	0.00883	0.00707	0.00353	0.00177	0	0	0.00177	0.00353	0.00707	0.00883	0.00883	0.00883	0.00883	0.0106	0.0106	0.0106	0.0106	0.0106	0.0106	0.00883	0.00883	0.00883	0.00883	0.00707	0.00353	0.00177	0
